"","environment","name","year","location","zone","zoneone","yield"
"493","ea_2016","ugrc_gl164","2016","ea",2,2,5.95977
"494","ea_2016","ds654srw","2016","ea",2,2,7.49167
"495","ea_2016","ds743srw","2016","ea",2,2,8.07364
"496","ea_2016","curtis","2016","ea",2,2,4.24898
"497","ea_2017","ac_morley","2017","ea",2,2,6.11018
"498","ea_2017","ac_sampson","2017","ea",2,2,5.32104
"499","ea_2017","emmit","2017","ea",2,2,5.6252
"500","ea_2017","ava","2017","ea",2,2,6.81806
"501","ea_2017","branson","2017","ea",2,2,7.3223
"502","ea_2017","princeton","2017","ea",2,2,6.27251
"503","ea_2017","priesley","2017","ea",2,2,6.85362
"504","ea_2017","wave","2017","ea",2,2,6.28116
"505","ea_2017","cm614","2017","ea",2,2,6.84204
"506","ea_2017","wb425","2017","ea",2,2,6.93623
"507","ea_2017","secord","2017","ea",2,2,6.80886
"508","ea_2017","gallus","2017","ea",2,2,7.28142
"509","ea_2017","25r34","2017","ea",2,2,7.07802
"510","ea_2017","25r40","2017","ea",2,2,7.45924
"511","ea_2017","hy_412-srw","2017","ea",2,2,7.24279
"512","ea_2017","hy_301-hrw","2017","ea",2,2,6.25894
"513","ea_2017","emperor","2017","ea",2,2,6.37692
"514","ea_2017","oac_flight","2017","ea",2,2,4.00989
"515","ea_2017","marker","2017","ea",2,2,6.62747
"516","ea_2017","ugrc_ring","2017","ea",2,2,7.24466
"517","ea_2017","25r46","2017","ea",2,2,5.6741
"518","ea_2017","cruze","2017","ea",2,2,6.4625
"519","ea_2017","ds572srw","2017","ea",2,2,6.47528
"520","ea_2017","25w31","2017","ea",2,2,5.68173
"521","ea_2017","jdc78","2017","ea",2,2,6.69124
"522","ea_2017","drew","2017","ea",2,2,6.21917
"523","ea_2017","ugrc_gl164","2017","ea",2,2,5.94278
"524","ea_2017","measure","2017","ea",2,2,6.58768
"525","ea_2017","ds654srw","2017","ea",2,2,6.85452
"526","ea_2017","ds743srw","2017","ea",2,2,7.28083
"527","ea_2017","25r61","2017","ea",2,2,6.01619
"528","ea_2017","25r74","2017","ea",2,2,7.08543
"529","ea_2017","arnold","2017","ea",2,2,5.72255
"530","ea_2018","ac_morley","2018","ea",2,2,7.21975
"531","ea_2018","ava","2018","ea",2,2,8.31275
"532","ea_2018","branson","2018","ea",2,2,7.51325
"533","ea_2018","e0028w","2018","ea",2,2,8.46325
"534","ea_2018","princeton","2018","ea",2,2,8.462
"535","ea_2018","priesley","2018","ea",2,2,8.0275
"536","ea_2018","wave","2018","ea",2,2,7.9995
"537","ea_2018","cm614","2018","ea",2,2,8.47625
"538","ea_2018","secord","2018","ea",2,2,7.78875
"539","ea_2018","gallus","2018","ea",2,2,7.89775
"540","ea_2018","25r40","2018","ea",2,2,8.343
"541","ea_2018","emperor","2018","ea",2,2,7.69675
"542","ea_2018","frontenac","2018","ea",2,2,8.84725
"543","ea_2018","marker","2018","ea",2,2,7.64875
"544","ea_2018","ugrc_ring","2018","ea",2,2,8.3255
"545","ea_2018","25r46","2018","ea",2,2,7.02425
"546","ea_2018","cruze","2018","ea",2,2,7.82075
"547","ea_2018","ds572srw","2018","ea",2,2,7.284
"548","ea_2018","25w31","2018","ea",2,2,7.40225
"549","ea_2018","jdc78","2018","ea",2,2,7.1905
"550","ea_2018","drew","2018","ea",2,2,7.22925
"551","ea_2018","measure","2018","ea",2,2,7.123
"552","ea_2018","b654srw","2018","ea",2,2,7.864
"553","ea_2018","b743srw","2018","ea",2,2,7.4615
"554","ea_2018","25r61","2018","ea",2,2,7.888
"555","ea_2018","25r74","2018","ea",2,2,7.77825
"556","ea_2018","arnold","2018","ea",2,2,6.767
"557","ea_2018","lexington","2018","ea",2,2,8.2375
"558","eo_2015","ac_morley","2015","eo",5,5,9.05661
"559","eo_2015","ac_sampson","2015","eo",5,5,5.75062
"560","eo_2015","emmit","2015","eo",5,5,7.44012
"561","eo_2015","ava","2015","eo",5,5,9.35517
"562","eo_2015","branson","2015","eo",5,5,8.0301
"563","eo_2015","princeton","2015","eo",5,5,5.42922
"564","eo_2015","priesley","2015","eo",5,5,7.61678
"565","eo_2015","cm614","2015","eo",5,5,7.51191
"566","eo_2015","wb425","2015","eo",5,5,5.91749
"567","eo_2015","gallus","2015","eo",5,5,5.77831
"568","eo_2015","hy_412-srw","2015","eo",5,5,7.89863
"569","eo_2015","hy_301-hrw","2015","eo",5,5,9.76139
"570","eo_2015","frontenac","2015","eo",5,5,8.37611
"571","eo_2015","marker","2015","eo",5,5,6.32502
"572","eo_2015","ugrc_ring","2015","eo",5,5,6.86136
"573","eo_2015","ugrc_c2-5","2015","eo",5,5,8.15879
"574","eo_2015","cruze","2015","eo",5,5,7.29429
"575","eo_2015","ds572srw","2015","eo",5,5,8.38026
"576","eo_2018","ac_morley","2018","eo",5,5,3.69333
"577","eo_2018","princeton","2018","eo",5,5,3.31667
"578","eo_2018","priesley","2018","eo",5,5,3.34333
"579","eo_2018","cm614","2018","eo",5,5,3.08667
"580","eo_2018","frontenac","2018","eo",5,5,3.63333
"581","eo_2018","marker","2018","eo",5,5,3.68667
"582","eo_2018","cruze","2018","eo",5,5,3.22
"583","eo_2018","jdc78","2018","eo",5,5,2.01333
"584","eo_2018","drew","2018","eo",5,5,2.05
"585","eo_2018","lexington","2018","eo",5,5,2.30333
"586","hn_2007","ac_morley","2007","hn",2,2,5.11
"587","hn_2007","superior","2007","hn",2,2,6.16
"588","hn_2007","ac_mackinnon","2007","hn",2,2,5.63
"589","hn_2007","ac_mountain","2007","hn",2,2,5.15
"590","hn_2007","maxine","2007","hn",2,2,4.86
"591","hn_2007","wisdom","2007","hn",2,2,5.11
"592","hn_2007","warwick","2007","hn",2,2,5.36
"593","hn_2007","warthog","2007","hn",2,2,4.52
"594","hn_2007","harvard","2007","hn",2,2,5.29
"595","hn_2007","carlisle","2007","hn",2,2,4.99
"596","hn_2007","vienna","2007","hn",2,2,5.64
"597","hn_2007","ft_wonder","2007","hn",2,2,5.09
"598","hn_2007","ac_sampson","2007","hn",2,2,5.32
"599","hn_2007","25r47","2007","hn",2,2,5.57
"600","hn_2007","ashley","2007","hn",2,2,4.98
"601","hn_2007","25w41","2007","hn",2,2,5.43
"602","hn_2007","tribute","2007","hn",2,2,4.87
"603","hn_2007","d8006w","2007","hn",2,2,5.01
"604","hn_2007","emmit","2007","hn",2,2,5.7
"605","hn_2007","e1007r","2007","hn",2,2,5.18
"606","hn_2007","r045","2007","hn",2,2,5.83
"607","hn_2007","huntley","2007","hn",2,2,4.47
"608","hn_2007","becher","2007","hn",2,2,5.29
"609","hn_2007","ava","2007","hn",2,2,5.69
"610","hn_2007","wentworth","2007","hn",2,2,5.46
"611","hn_2007","adv_dyno","2007","hn",2,2,5.58
"612","hn_2007","fthp_redeemer","2007","hn",2,2,4.52
"613","hn_2007","ph55","2007","hn",2,2,5.09
"614","hn_2007","e1009w","2007","hn",2,2,5.51
"615","hn_2007","25r56","2007","hn",2,2,5.16
"616","hn_2007","ninja","2007","hn",2,2,5.55
"617","hn_2007","branson","2007","hn",2,2,4.94
"618","hn_2007","otf013-081","2007","hn",2,2,5.47
"619","hn_2007","benefit","2007","hn",2,2,5.02
"620","hn_2007","stanford","2007","hn",2,2,5.29
"621","hn_2007","e0028w","2007","hn",2,2,5.71
"622","hn_2007","25r51","2007","hn",2,2,5.04
"623","hn_2008","ac_morley","2008","hn",2,2,6.44
"624","hn_2008","superior","2008","hn",2,2,6.22
"625","hn_2008","ac_mackinnon","2008","hn",2,2,6.03
"626","hn_2008","ac_mountain","2008","hn",2,2,5.76
"627","hn_2008","maxine","2008","hn",2,2,6.58
"628","hn_2008","warthog","2008","hn",2,2,6.41
"629","hn_2008","harvard","2008","hn",2,2,5.91
"630","hn_2008","carlisle","2008","hn",2,2,6.38
"631","hn_2008","vienna","2008","hn",2,2,5.9
"632","hn_2008","ft_wonder","2008","hn",2,2,6.42
"633","hn_2008","ac_sampson","2008","hn",2,2,6.35
"634","hn_2008","25r47","2008","hn",2,2,6.83
"635","hn_2008","ashley","2008","hn",2,2,5.93
"636","hn_2008","25w41","2008","hn",2,2,6.28
"637","hn_2008","d8006w","2008","hn",2,2,6.04
"638","hn_2008","emmit","2008","hn",2,2,7.27
"639","hn_2008","e1007r","2008","hn",2,2,6.4
"640","hn_2008","r045","2008","hn",2,2,7.02
"641","hn_2008","huntley","2008","hn",2,2,7.01
"642","hn_2008","becher","2008","hn",2,2,6.5
"643","hn_2008","ava","2008","hn",2,2,6.12
"644","hn_2008","wentworth","2008","hn",2,2,6.69
"645","hn_2008","adv_dyno","2008","hn",2,2,5.77
"646","hn_2008","fthp_redeemer","2008","hn",2,2,5.69
"647","hn_2008","ph55","2008","hn",2,2,6.83
"648","hn_2008","e1009w","2008","hn",2,2,5.95
"649","hn_2008","25r56","2008","hn",2,2,6.78
"650","hn_2008","branson","2008","hn",2,2,7.55
"651","hn_2008","otf013-081","2008","hn",2,2,6.43
"652","hn_2008","stanford","2008","hn",2,2,6.08
"653","hn_2008","e0028w","2008","hn",2,2,5.93
"654","hn_2008","25r51","2008","hn",2,2,7.08
"655","hn_2008","hy_116-srw","2008","hn",2,2,7.39
"656","hn_2008","25w36","2008","hn",2,2,6.39
"657","hn_2008","25w43","2008","hn",2,2,6.99
"658","hn_2008","princeton","2008","hn",2,2,6.13
"659","hn_2008","brooklyn","2008","hn",2,2,6.98
"660","hn_2008","surge","2008","hn",2,2,7.1
"661","hn_2008","priesley","2008","hn",2,2,7.23
"662","hn_2009","ac_morley","2009","hn",2,2,5.66
"663","hn_2009","superior","2009","hn",2,2,5.27
"664","hn_2009","ac_mackinnon","2009","hn",2,2,5.83
"665","hn_2009","ac_mountain","2009","hn",2,2,5.77
"666","hn_2009","maxine","2009","hn",2,2,5.58
"667","hn_2009","warthog","2009","hn",2,2,5.27
"668","hn_2009","harvard","2009","hn",2,2,6.04
"669","hn_2009","carlisle","2009","hn",2,2,6.23
"670","hn_2009","vienna","2009","hn",2,2,5.88
"671","hn_2009","ft_wonder","2009","hn",2,2,5.39
"672","hn_2009","ac_sampson","2009","hn",2,2,5.13
"673","hn_2009","25r47","2009","hn",2,2,5.1
"674","hn_2009","d8006w","2009","hn",2,2,6.25
"675","hn_2009","emmit","2009","hn",2,2,5.98
"676","hn_2009","e1007r","2009","hn",2,2,5.83
"677","hn_2009","r045","2009","hn",2,2,5.88
"678","hn_2009","huntley","2009","hn",2,2,5.43
"679","hn_2009","becher","2009","hn",2,2,5.47
"680","hn_2009","ava","2009","hn",2,2,5.93
"681","hn_2009","wentworth","2009","hn",2,2,5.45
"682","hn_2009","adv_dyno","2009","hn",2,2,5.66
"683","hn_2009","ph55","2009","hn",2,2,5.67
"684","hn_2009","e1009w","2009","hn",2,2,6.38
"685","hn_2009","25r56","2009","hn",2,2,5.82
"686","hn_2009","branson","2009","hn",2,2,5.29
"687","hn_2009","stanford","2009","hn",2,2,5.32
"688","hn_2009","e0028w","2009","hn",2,2,6.18
"689","hn_2009","25r51","2009","hn",2,2,5.41
"690","hn_2009","hy_116-srw","2009","hn",2,2,6.11
"691","hn_2009","25w36","2009","hn",2,2,5.74
"692","hn_2009","25w43","2009","hn",2,2,5.72
"693","hn_2009","princeton","2009","hn",2,2,5.4
"694","hn_2009","brooklyn","2009","hn",2,2,6.06
"695","hn_2009","surge","2009","hn",2,2,4.97
"696","hn_2009","otf013-081","2009","hn",2,2,4.77
"697","hn_2009","25r39","2009","hn",2,2,5.03
"698","hn_2009","keldin","2009","hn",2,2,5.43
"699","hn_2009","palmer","2009","hn",2,2,6.02
"700","hn_2009","laurel","2009","hn",2,2,6.34
"701","hn_2009","wave","2009","hn",2,2,5.76
"702","hn_2010","ac_morley","2010","hn",2,2,4.4975
"703","hn_2010","superior","2010","hn",2,2,5.3075
"704","hn_2010","ac_mackinnon","2010","hn",2,2,5.44
"705","hn_2010","harvard","2010","hn",2,2,4.705
"706","hn_2010","ac_sampson","2010","hn",2,2,5.49
"707","hn_2010","25r47","2010","hn",2,2,4.56
"708","hn_2010","d8006w","2010","hn",2,2,5.545
"709","hn_2010","emmit","2010","hn",2,2,5.0675
"710","hn_2010","e1007r","2010","hn",2,2,5.2125
"711","hn_2010","r045","2010","hn",2,2,4.8225
"712","hn_2010","huntley","2010","hn",2,2,4.3375
"713","hn_2010","becher","2010","hn",2,2,5.52
"714","hn_2010","ava","2010","hn",2,2,5.05
"715","hn_2010","wentworth","2010","hn",2,2,5.49
"716","hn_2010","ph55","2010","hn",2,2,5.23
"717","hn_2010","e1009w","2010","hn",2,2,5.2475
"718","hn_2010","25r56","2010","hn",2,2,5.2675
"719","hn_2010","branson","2010","hn",2,2,5.6675
"720","hn_2010","stanford","2010","hn",2,2,4.5475
"721","hn_2010","e0028w","2010","hn",2,2,4.8975
"722","hn_2010","25r51","2010","hn",2,2,4.1225
"723","hn_2010","hy_116-srw","2010","hn",2,2,5.42
"724","hn_2010","25w36","2010","hn",2,2,5.0775
"725","hn_2010","princeton","2010","hn",2,2,5.1125
"726","hn_2010","brooklyn","2010","hn",2,2,5.065
"727","hn_2010","priesley","2010","hn",2,2,5.6675
"728","hn_2010","25r39","2010","hn",2,2,5.28
"729","hn_2010","keldin","2010","hn",2,2,4.91
"730","hn_2010","palmer","2010","hn",2,2,4.8775
"731","hn_2010","laurel","2010","hn",2,2,4.975
"732","hn_2010","wave","2010","hn",2,2,5.5425
"733","hn_2010","hy_271-srw","2010","hn",2,2,5.01
"734","hn_2010","oac_snow","2010","hn",2,2,4.1375
"735","hn_2010","oac_amber","2010","hn",2,2,3.0825
"736","hn_2010","cm614","2010","hn",2,2,5.5775
"737","hw_2007","ac_morley","2007","hw",1,1,7.1
"738","hw_2007","superior","2007","hw",1,1,6.13
"739","hw_2007","ac_mackinnon","2007","hw",1,1,6.9
"740","hw_2007","ac_mountain","2007","hw",1,1,6.93
"741","hw_2007","maxine","2007","hw",1,1,5.87
"742","hw_2007","wisdom","2007","hw",1,1,7.87
"743","hw_2007","warwick","2007","hw",1,1,6.67
"744","hw_2007","warthog","2007","hw",1,1,7.2
"745","hw_2007","harvard","2007","hw",1,1,6.93
"746","hw_2007","carlisle","2007","hw",1,1,6.97
"747","hw_2007","vienna","2007","hw",1,1,7.6
"748","hw_2007","ft_wonder","2007","hw",1,1,6.3
"749","hw_2007","ac_sampson","2007","hw",1,1,6.27
"750","hw_2007","25r47","2007","hw",1,1,7.03
"751","hw_2007","ashley","2007","hw",1,1,5.9
"752","hw_2007","25w41","2007","hw",1,1,7.27
"753","hw_2007","tribute","2007","hw",1,1,7.03
"754","hw_2007","d8006w","2007","hw",1,1,7.5
"755","hw_2007","emmit","2007","hw",1,1,7.5
"756","hw_2007","e1007r","2007","hw",1,1,7.03
"757","hw_2007","r045","2007","hw",1,1,6.8
"758","hw_2007","huntley","2007","hw",1,1,6.63
"759","hw_2007","becher","2007","hw",1,1,6.63
"760","hw_2007","ava","2007","hw",1,1,7.17
"761","hw_2007","wentworth","2007","hw",1,1,6.23
"762","hw_2007","adv_dyno","2007","hw",1,1,7.67
"763","hw_2007","fthp_redeemer","2007","hw",1,1,6.4
"764","hw_2007","ph55","2007","hw",1,1,7.53
"765","hw_2007","e1009w","2007","hw",1,1,7.2
"766","hw_2007","25r56","2007","hw",1,1,8.63
"767","hw_2007","ninja","2007","hw",1,1,6.37
"768","hw_2007","branson","2007","hw",1,1,7.23
"769","hw_2007","otf013-081","2007","hw",1,1,4.9
"770","hw_2007","benefit","2007","hw",1,1,5.57
"771","hw_2007","stanford","2007","hw",1,1,6.93
"772","hw_2007","e0028w","2007","hw",1,1,8.13
"773","hw_2007","25r51","2007","hw",1,1,6.6
"774","id_2007","ac_morley","2007","id",1,1,5.44
"775","id_2007","superior","2007","id",1,1,5.91
"776","id_2007","ac_mackinnon","2007","id",1,1,5.26
"777","id_2007","ac_mountain","2007","id",1,1,5.54
"778","id_2007","maxine","2007","id",1,1,4.99
"779","id_2007","wisdom","2007","id",1,1,5.24
"780","id_2007","warwick","2007","id",1,1,5.52
"781","id_2007","warthog","2007","id",1,1,5.12
"782","id_2007","harvard","2007","id",1,1,5.63
"783","id_2007","carlisle","2007","id",1,1,5.15
"784","id_2007","vienna","2007","id",1,1,5.07
"785","id_2007","ft_wonder","2007","id",1,1,5.36
"786","id_2007","ac_sampson","2007","id",1,1,4.63
"787","id_2007","25r47","2007","id",1,1,6.52
"788","id_2007","ashley","2007","id",1,1,5.4
"789","id_2007","25w41","2007","id",1,1,5.39
"790","id_2007","tribute","2007","id",1,1,5.72
"791","id_2007","d8006w","2007","id",1,1,5.92
"792","id_2007","emmit","2007","id",1,1,5.77
"793","id_2007","e1007r","2007","id",1,1,5.75
"794","id_2007","r045","2007","id",1,1,5.76
"795","id_2007","huntley","2007","id",1,1,5.59
"796","id_2007","becher","2007","id",1,1,5.6
"797","id_2007","ava","2007","id",1,1,5.58
"798","id_2007","wentworth","2007","id",1,1,5.38
"799","id_2007","adv_dyno","2007","id",1,1,6.06
"800","id_2007","fthp_redeemer","2007","id",1,1,4.95
"801","id_2007","ph55","2007","id",1,1,5.17
"802","id_2007","e1009w","2007","id",1,1,4.9
"803","id_2007","25r56","2007","id",1,1,5.38
"804","id_2007","ninja","2007","id",1,1,5.82
"805","id_2007","branson","2007","id",1,1,5.46
"806","id_2007","otf013-081","2007","id",1,1,5.24
"807","id_2007","benefit","2007","id",1,1,5.46
"808","id_2007","stanford","2007","id",1,1,5.05
"809","id_2007","e0028w","2007","id",1,1,5.13
"810","id_2007","25r51","2007","id",1,1,5.58
"811","id_2008","ac_morley","2008","id",1,1,3.97
"812","id_2008","superior","2008","id",1,1,3.92
"813","id_2008","ac_mackinnon","2008","id",1,1,4.42
"814","id_2008","ac_mountain","2008","id",1,1,4.24
"815","id_2008","maxine","2008","id",1,1,3.7
"816","id_2008","warthog","2008","id",1,1,4.12
"817","id_2008","harvard","2008","id",1,1,4.34
"818","id_2008","carlisle","2008","id",1,1,3.32
"819","id_2008","vienna","2008","id",1,1,3.52
"820","id_2008","ft_wonder","2008","id",1,1,3.7
"821","id_2008","25r47","2008","id",1,1,4.13
"822","id_2008","ashley","2008","id",1,1,4.35
"823","id_2008","25w41","2008","id",1,1,4.33
"824","id_2008","d8006w","2008","id",1,1,4.41
"825","id_2008","emmit","2008","id",1,1,4.26
"826","id_2008","e1007r","2008","id",1,1,4.26
"827","id_2008","r045","2008","id",1,1,4.71
"828","id_2008","huntley","2008","id",1,1,4.64
"829","id_2008","becher","2008","id",1,1,4.9
"830","id_2008","ava","2008","id",1,1,4.06
"831","id_2008","wentworth","2008","id",1,1,4.52
"832","id_2008","adv_dyno","2008","id",1,1,3.56
"833","id_2008","fthp_redeemer","2008","id",1,1,2.36
"834","id_2008","ph55","2008","id",1,1,3.92
"835","id_2008","e1009w","2008","id",1,1,3.63
"836","id_2008","25r56","2008","id",1,1,3.45
"837","id_2008","branson","2008","id",1,1,3.91
"838","id_2008","otf013-081","2008","id",1,1,3.25
"839","id_2008","stanford","2008","id",1,1,2.31
"840","id_2008","e0028w","2008","id",1,1,3.98
"841","id_2008","25r51","2008","id",1,1,4.52
"842","id_2008","hy_116-srw","2008","id",1,1,3.77
"843","id_2008","25w36","2008","id",1,1,3.95
"844","id_2008","25w43","2008","id",1,1,4.24
"845","id_2008","princeton","2008","id",1,1,4.68
"846","id_2008","brooklyn","2008","id",1,1,4.69
"847","id_2008","surge","2008","id",1,1,4.68
"848","id_2008","priesley","2008","id",1,1,3.14
"849","id_2009","ac_morley","2009","id",1,1,4.41
"850","id_2009","superior","2009","id",1,1,4.81
"851","id_2009","ac_mackinnon","2009","id",1,1,4.56
"852","id_2009","ac_mountain","2009","id",1,1,4.66
"853","id_2009","maxine","2009","id",1,1,4.2
"854","id_2009","warthog","2009","id",1,1,4.38
"855","id_2009","harvard","2009","id",1,1,4.26
"856","id_2009","carlisle","2009","id",1,1,4.53
"857","id_2009","vienna","2009","id",1,1,4.85
"858","id_2009","ft_wonder","2009","id",1,1,4.74
"859","id_2009","25r47","2009","id",1,1,5.01
"860","id_2009","d8006w","2009","id",1,1,4.54
"861","id_2009","emmit","2009","id",1,1,4.82
"862","id_2009","e1007r","2009","id",1,1,4.62
"863","id_2009","r045","2009","id",1,1,4.85
"864","id_2009","huntley","2009","id",1,1,4.66
"865","id_2009","becher","2009","id",1,1,5.06
"866","id_2009","ava","2009","id",1,1,4.85
"867","id_2009","wentworth","2009","id",1,1,5.29
"868","id_2009","adv_dyno","2009","id",1,1,4.02
"869","id_2009","ph55","2009","id",1,1,5.06
"870","id_2009","e1009w","2009","id",1,1,4.88
"871","id_2009","25r56","2009","id",1,1,4.6
"872","id_2009","branson","2009","id",1,1,4.95
"873","id_2009","stanford","2009","id",1,1,4.49
"874","id_2009","e0028w","2009","id",1,1,4.84
"875","id_2009","25r51","2009","id",1,1,4.48
"876","id_2009","hy_116-srw","2009","id",1,1,4.75
"877","id_2009","25w36","2009","id",1,1,4.01
"878","id_2009","25w43","2009","id",1,1,4.53
"879","id_2009","princeton","2009","id",1,1,4.72
"880","id_2009","brooklyn","2009","id",1,1,4.5
"881","id_2009","surge","2009","id",1,1,4.91
"882","id_2009","otf013-081","2009","id",1,1,4.8
"883","id_2009","25r39","2009","id",1,1,5.14
"884","id_2009","keldin","2009","id",1,1,4.53
"885","id_2009","palmer","2009","id",1,1,4.18
"886","id_2009","laurel","2009","id",1,1,4.15
"887","id_2009","wave","2009","id",1,1,5.28
"888","id_2010","ac_morley","2010","id",1,1,5.7325
"889","id_2010","superior","2010","id",1,1,5.495
"890","id_2010","ac_mackinnon","2010","id",1,1,5.6775
"891","id_2010","harvard","2010","id",1,1,5.71
"892","id_2010","25r47","2010","id",1,1,6.6525
"893","id_2010","d8006w","2010","id",1,1,5.9175
"894","id_2010","emmit","2010","id",1,1,6.375
"895","id_2010","e1007r","2010","id",1,1,6.3025
"896","id_2010","r045","2010","id",1,1,6.5025
"897","id_2010","huntley","2010","id",1,1,5.9675
"898","id_2010","becher","2010","id",1,1,5.9725
"899","id_2010","ava","2010","id",1,1,6.21
"900","id_2010","wentworth","2010","id",1,1,6.375
"901","id_2010","ph55","2010","id",1,1,5.9225
"902","id_2010","e1009w","2010","id",1,1,6.34
"903","id_2010","25r56","2010","id",1,1,6.115
"904","id_2010","branson","2010","id",1,1,5.9325
"905","id_2010","stanford","2010","id",1,1,5.015
"906","id_2010","e0028w","2010","id",1,1,6.14
"907","id_2010","25r51","2010","id",1,1,6.6225
"908","id_2010","hy_116-srw","2010","id",1,1,6.1875
"909","id_2010","25w36","2010","id",1,1,5.9275
"910","id_2010","princeton","2010","id",1,1,5.7
"911","id_2010","brooklyn","2010","id",1,1,6.395
"912","id_2010","priesley","2010","id",1,1,6.335
"913","id_2010","25r39","2010","id",1,1,6.525
"914","id_2010","keldin","2010","id",1,1,5.855
"915","id_2010","palmer","2010","id",1,1,5.7525
"916","id_2010","laurel","2010","id",1,1,5.285
"917","id_2010","wave","2010","id",1,1,6.2275
"918","id_2010","hy_271-srw","2010","id",1,1,5.5475
"919","id_2010","oac_snow","2010","id",1,1,5.2625
"920","id_2010","oac_amber","2010","id",1,1,4.67
"921","id_2010","cm614","2010","id",1,1,6.4375
"922","id_2011","ac_morley","2011","id",1,1,5.155
"923","id_2011","superior","2011","id",1,1,4.6475
"924","id_2011","ac_mackinnon","2011","id",1,1,4.465
"925","id_2011","ac_sampson","2011","id",1,1,4.3175
"926","id_2011","25r47","2011","id",1,1,5.555
"927","id_2011","emmit","2011","id",1,1,5.515
"928","id_2011","e1007r","2011","id",1,1,4.785
"929","id_2011","r045","2011","id",1,1,4.8275
"930","id_2011","huntley","2011","id",1,1,5.3425
"931","id_2011","ava","2011","id",1,1,5.4825
"932","id_2011","wentworth","2011","id",1,1,5.09
"933","id_2011","ph55","2011","id",1,1,4.8
"934","id_2011","e1009w","2011","id",1,1,4.9875
"935","id_2011","25r56","2011","id",1,1,4.775
"936","id_2011","branson","2011","id",1,1,5.445
"937","id_2011","benefit","2011","id",1,1,5.2375
"938","id_2011","e0028w","2011","id",1,1,4.905
"939","id_2011","25r51","2011","id",1,1,5.4425
"940","id_2011","hy_116-srw","2011","id",1,1,5.0775
"941","id_2011","25w43","2011","id",1,1,4.64
"942","id_2011","princeton","2011","id",1,1,4.875
"943","id_2011","brooklyn","2011","id",1,1,4.595
"944","id_2011","priesley","2011","id",1,1,4.7475
"945","id_2011","25r39","2011","id",1,1,4.965
"946","id_2011","keldin","2011","id",1,1,4.6875
"947","id_2011","wave","2011","id",1,1,5.1025
"948","id_2011","hy_271-srw","2011","id",1,1,4.68
"949","id_2011","oac_amber","2011","id",1,1,4.135
"950","id_2011","cm614","2011","id",1,1,5.11
"951","id_2011","hy_300-hrw","2011","id",1,1,4.375
"952","id_2011","wb425","2011","id",1,1,5.54
"953","id_2011","secord","2011","id",1,1,5.9025
"954","id_2011","gallus","2011","id",1,1,5.0975
"955","id_2011","oac_emmy","2011","id",1,1,5.3925
"956","id_2011","oac_flight","2011","id",1,1,5.08
"957","id_2011","venture","2011","id",1,1,4.7025
"958","id_2011","whitebear","2011","id",1,1,5.5325
"959","id_2011","brome","2011","id",1,1,4.8525
"960","id_2012","ac_morley","2012","id",1,1,5.49
"961","id_2012","ac_mackinnon","2012","id",1,1,5.2775
"962","id_2012","ac_sampson","2012","id",1,1,4.6625
"963","id_2012","25r47","2012","id",1,1,5.2525
"964","id_2012","emmit","2012","id",1,1,5.625
"965","id_2012","e1007r","2012","id",1,1,4.825
"966","id_2012","r045","2012","id",1,1,5.65
"967","id_2012","huntley","2012","id",1,1,5.1825
"968","id_2012","ava","2012","id",1,1,5.1325
"969","id_2012","wentworth","2012","id",1,1,4.7775
"970","id_2012","ph55","2012","id",1,1,5.2725
"971","id_2012","e1009w","2012","id",1,1,4.655
"972","id_2012","branson","2012","id",1,1,5.18
"973","id_2012","e0028w","2012","id",1,1,4.65
"974","id_2012","hy_116-srw","2012","id",1,1,4.9775
"975","id_2012","25w43","2012","id",1,1,5.44
"976","id_2012","princeton","2012","id",1,1,4.9925
"977","id_2012","brooklyn","2012","id",1,1,5.0825
"978","id_2012","priesley","2012","id",1,1,5.3975
"979","id_2012","25r39","2012","id",1,1,5.7
"980","id_2012","keldin","2012","id",1,1,5.225
"981","id_2012","wave","2012","id",1,1,5.54
"982","id_2012","hy_271-srw","2012","id",1,1,5.05
"983","id_2012","oac_snow","2012","id",1,1,5.49
"984","id_2012","oac_amber","2012","id",1,1,4.175
"985","id_2012","cm614","2012","id",1,1,5.4975
"986","id_2012","hy_300-hrw","2012","id",1,1,4.9725
"987","id_2012","wb425","2012","id",1,1,5.815
"988","id_2012","secord","2012","id",1,1,5.4475
"989","id_2012","gallus","2012","id",1,1,4.5025
"990","id_2012","oac_emmy","2012","id",1,1,5
"991","id_2012","venture","2012","id",1,1,5.3175
"992","id_2012","whitebear","2012","id",1,1,4.38
"993","id_2012","25r34","2012","id",1,1,5.405
"994","id_2012","25r40","2012","id",1,1,5.4875
"995","id_2012","hy_412-srw","2012","id",1,1,5.515
"996","id_2012","hy_301-hrw","2012","id",1,1,5.1
"997","id_2012","emperor","2012","id",1,1,4.565
"998","id_2012","oac_flight","2012","id",1,1,5.265
"999","id_2013","ac_morley","2013","id",1,1,4.675
"1000","id_2013","ac_mackinnon","2013","id",1,1,4.0375
"1001","id_2013","ac_sampson","2013","id",1,1,4.02
"1002","id_2013","emmit","2013","id",1,1,4.7975
"1003","id_2013","r045","2013","id",1,1,4.295
"1004","id_2013","ava","2013","id",1,1,4.5125
"1005","id_2013","wentworth","2013","id",1,1,4.0725
"1006","id_2013","ph55","2013","id",1,1,4.58
